portfolio,total_fees,taxes_owed,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
ETH-XCP-XLM-OK-PTC,1523.8475895939469,26937.404631282312,682,24,25213.67678056632,60611.92329019884
LSK-NXS-TX-EGC-ZCL,4792.54859690775,59465.252804210155,910,0,26479.088505552416,144955.07650872561
VIA-XMY-PIVX-CLAM-POT,802.0294798923412,13267.389045306585,630,0,14505.919240189885,26768.945267931
BRK-DCR-DGB-CURE-NXT,1246.3235757791867,19373.41456559746,716,0,17160.986794365952,47682.43999378491
EXP-SEQ-REP-ZCL-PIVX,1871.6271963835093,22543.09508922712,790,0,17780.607566122166,57844.44456564799
NXS-XMR-AEON-BTC-XCP,993.9226716744745,16128.27926032062,572,100,19986.64319984465,41810.19084723144
SYS-EBST-LTC-SBD-NEO,4983.495889470624,74428.7052304229,804,0,92605.30478474047,179717.6137534374
FLO-RVR-ETC-SBD-CLAM,762.1633924445794,9308.52121647375,694,0,8380.559621319804,21904.070264626986
DOPE-STRAT-XCP-AEON-GRC,1499.8130990479399,19631.0983534678,742,0,13513.718894976862,39738.478153489224
NXS-ERC-LTC-ZCL-GRS,6500.812710769808,83517.45471802774,932,0,67005.9152313674,275508.4782122174
LSK-AEON-VIA-BCY-ZCL,2689.636828424535,32356.143415637292,844,0,25490.57792807001,81545.68879290382
XMR-XCP-DMD-SPR-EGC,1626.622156670058,19163.169366019076,808,0,15744.719513671447,43462.512983876484
DGB-DASH-ABY-ZEC-XMY,853.300437082629,13925.75108177093,628,0,13168.151223203988,31611.794140047095
ETC-XLM-PIVX-SPR-XCP,860.6630285821475,11648.107382836057,700,0,16179.098732124947,30194.936449585184
XVG-RBY-EFL-SPR-REP,2142.0603679104465,26755.403919808414,766,0,55248.05082064242,71826.77231219255
ERC-VTC-RVR-OK-GRC,2153.42323507922,31092.06389492229,774,0,21848.493058426557,61266.932410273104
PIVX-IOP-DGB-BLK-NEOS,833.9376315023422,11450.784063624995,660,0,10134.52826110898,25616.86973821149
